<<<<<<< HEAD
0.439861	0.398546
0.412595	0.364612
0.40588	0.107713
0.59627	-0.0390523
0.668107	-0.123995
0.531638	0.129104
0.330888	0.238666
0.413412	0.542426
0.256175	0.130096
0.346011	0.128073
0.337697	0.0894967
0.193832	-0.153459
1.93825	-2.18868
1.95978	-2.05149
1.21142	-0.825568
1.345	-1.29096
2.44456	-2.3072
3.21605	-3.64319
2.87867	-2.71277
2.29564	-1.89893
1.67437	-1.04666
1.62574	-0.74211
1.60358	-0.587441
1.96772	-1.40892
2.16035	-1.7858
2.15495	-1.82203
2.04411	-1.5925
2.39908	-2.04063
2.2945	-1.8471
2.06067	-1.49431
2.2745	-1.69634
2.48527	-1.9741
2.31533	-1.93302
2.5351	-1.93186
2.55341	-2.30997
2.6222	-2.29634
2.59414	-2.00548
2.70863	-2.1882
2.69857	-2.3316
2.65381	-2.53193
2.45207	-2.33904
2.02222	-1.67792
1.40861	-0.970946
1.09196	-0.457203
0.790734	-0.160675
0.695709	-0.164328
0.829831	-0.332867
1.08849	-0.749589
1.07691	-0.417913
0.654476	-0.0397311
0.657955	0.011633
0.797552	-0.0253781
0.651379	0.425808
0.478855	0.44546
0.402758	0.48471
0.420935	0.305315
0.425006	0.631921
0.19753	0.542502
0.380435	0.531936
0.382022	0.6581
0.412245	0.758288
0.176392	0.46508
0.0854841	0.130506
-0.0633997	0.224554
0.160705	0.636148
0.294809	0.587179
0.233468	0.367788
0.585701	0.183614
0.799258	0.100544
0.816141	0.212528
0.841337	-0.047521
0.991826	-0.323793
0.701312	-0.0855808
0.681211	-0.0566142
0.905911	-0.232086
1.05642	-0.315295
0.819851	-0.00842071
0.955017	-0.271069
0.958043	-0.17878
0.53704	-0.272793
0.896864	-0.183887
0.798942	-0.0246297
1.00476	-0.453418
1.00582	-0.25806
0.981047	-0.121606
0.850035	-0.198481
0.855306	-0.165292
1.05308	-0.359858
1.12342	-0.30758
0.962993	-0.283487
0.899363	-0.795099
1.13465	-0.747155
1.30898	-1.25608
1.37878	-1.28594
0.127073	-0.184828
0.338141	-0.151201
1.31762	-0.828329
1.14945	-0.602639
1.05556	-0.357244
0.788104	0.0213426
0.837708	-0.0651465
0.484611	0.183293
0.511353	-0.0058123
0.539185	-0.342469
0.314118	-0.0674276
0.221495	-0.105763
0.193413	-0.0550031
0.239199	-0.0318854
0.173465	0.230309
0.142861	0.132492
0.133193	0.154007
0.234126	0.299361
0.213698	0.107218
0.568041	-0.0993076
1.16166	-0.512346
1.59592	-0.898578
1.50287	-0.510131
1.67449	-0.707281
1.8905	-0.998083
2.3402	-1.77483
2.79147	-2.45555
2.28694	-1.60622
3.02527	-2.7039
2.39964	-1.77525
2.48555	-2.43524
2.13056	-2.26015
1.75641	-1.70255
2.11977	-2.13982
1.91658	-1.91563
1.61915	-1.34942
0.556078	-0.0698455
-0.450053	-0.023902
-0.471071	-0.402127
-0.286398	-0.409036
-0.431673	-0.0805404
-0.203549	0.420494
0.286695	0.103283
0.726025	-0.149047
0.598024	0.129123
1.03714	-0.454921
1.06247	-0.406413
1.03816	-0.594783
1.28832	-0.923124
0.976776	-0.694735
0.554135	-0.366226
0.16854	-0.111497
-0.00344724	0.0795987
0.204949	0.474619
0.0965348	0.492923
0.213356	0.416818
0.853686	1.03892
0.427964	0.510063
0.420623	-0.0183122
0.278579	-0.343758
0.386081	-0.163218
0.655224	-0.0263131
0.685689	-0.323175
0.674475	-0.0911522
0.486979	0.0427634
0.886539	-0.846843
0.976024	-0.929158
1.98337	-2.15675
1.44808	-1.71357
1.1576	-1.37329
1.35962	-1.54543
1.88333	-2.08745
1.42399	-1.28091
0.988126	-0.75776
0.754912	-0.51959
0.637761	-0.558404
0.510786	-0.398078
0.528443	-0.466573
0.719051	-0.792475
0.306171	-0.40972
0.347361	-0.272861
0.0826424	-0.093087
-0.0235606	-0.0565466
-0.201402	-0.205913
0.387625	-0.624964
0.930256	-1.24541
0.766463	-1.04445
1.15539	-1.14523
1.33366	-1.13823
2.18292	-1.76472
2.06729	-1.50443
2.07534	-1.48961
2.25224	-1.48556
2.46024	-1.53983
2.87704	-2.20398
3.27344	-2.73486
2.61046	-1.93123
3.49227	-2.95631
2.67749	-1.62395
1.9082	-0.997379
1.91019	-1.22707
1.62432	-0.791089
1.45556	-0.608877
1.47696	-0.82702
1.48086	-0.848753
1.91432	-1.46893
2.19879	-1.52212
2.27695	-1.6077
2.59754	-2.15177
2.57907	-2.06021
3.0179	-2.84954
2.5051	-2.21774
2.11263	-1.98156
2.84667	-3.32137
2.43156	-2.51699
2.14085	-1.93924
2.22187	-1.7181
1.45634	-1.06413
1.20945	-0.701068
1.69683	-1.4252
1.95262	-2.02341
2.07679	-2.36222
2.23764	-2.421
2.46837	-2.6587
2.59945	-2.70931
1.7799	-1.49431
2.31532	-2.17437
2.09078	-1.76223
2.44495	-1.77212
2.86515	-2.34985
2.70096	-2.57863
2.20272	-1.81083
1.86337	-1.29011
1.72013	-1.03212
1.75483	-1.15465
1.26127	-0.61251
0.697178	-0.352277
0.835545	-0.264265
1.14007	-0.704977
1.16764	-0.490024
1.28104	-0.645615
1.08741	-0.479811
1.30135	-0.602812
0.932715	-0.162784
1.04294	-0.406386
1.20256	-0.214534
0.835626	-0.152428
1.1684	-0.420245
1.39835	-0.660733
1.18425	-0.158469
0.916745	-0.225713
1.19191	-0.454781
0.825869	-0.105642
1.29915	-0.761741
1.12193	-0.379281
0.94265	-0.0496101
1.12405	-0.0816335
1.12942	-0.327416
1.1011	-0.278458
1.10228	-0.197621
0.925996	-0.135267
1.09528	-0.229026
0.857966	-0.350205
1.15553	-0.152107
0.905105	-0.133551
0.4405	0.163686
0.785876	-0.217505
1.65277	-1.08805
1.52186	-0.855216
1.20523	-0.573873
1.68757	-0.89794
1.65913	-0.94634
1.69035	-1.05293
1.46587	-0.880394
1.73592	-1.27184
1.49903	-0.930831
1.37544	-0.989729
2.09211	-2.63578
1.9404	-2.42128
2.13367	-2.79376
2.22544	-2.98729
2.0305	-2.63764
2.09872	-2.73974
2.06227	-2.53429
1.97835	-2.38014
1.16589	-1.1435
1.42533	-1.09101
1.2492	-0.851556
0.964384	-0.809555
0.769247	-0.813397
1.42168	-1.52158
1.88078	-2.05748
1.72231	-1.72246
1.6306	-1.41105
1.78075	-1.39443
1.77732	-1.25431
1.93356	-1.41772
1.63734	-1.0102
1.59874	-0.951602
1.38101	-0.674429
1.44379	-0.769423
1.5927	-0.96883
2.1203	-1.77641
1.51079	-1.05434
1.53807	-0.946111
1.36172	-1.06278
1.1457	-0.775477
1.09711	-0.555382
1.16836	-0.400471
1.16287	-0.567375
1.01175	-0.423109
1.06013	-0.37238
0.737047	-0.206124
1.86348	-1.87847
2.50587	-2.59172
2.54423	-3.21481
1.292	-1.31865
2.2943	-2.61681
1.8512	-1.84433
1.9194	-1.52972
2.22176	-1.90438
2.16661	-1.57815
2.36171	-2.16545
2.14828	-1.89251
3.56136	-3.69896
2.78079	-2.35251
2.63875	-1.9023
2.39064	-1.70693
2.29168	-1.8535
1.81181	-1.28251
2.27122	-1.86744
1.48371	-1.10092
1.27311	-0.799709
1.29374	-0.606612
1.21292	-0.6671
0.859996	-0.396383
0.986515	-0.518647
0.887809	-0.446886
0.633458	-0.31739
0.40874	-0.210093
0.583725	-0.0893181
0.615789	-0.329231
0.405672	-0.682752
0.238957	-0.908555
0.195984	-0.800115
0.321854	-0.473205
0.534671	-0.659363
0.74374	-0.786027
1.16082	-1.26472
0.857017	-0.809205
0.696648	-0.509184
0.727833	-0.482301
0.729676	-0.414324
1.01915	-0.670807
1.56644	-1.25912
2.21919	-1.93314
2.01374	-1.38739
2.11336	-1.5607
1.79138	-1.35246
2.02727	-1.8278
1.66297	-1.47478
1.49682	-1.28999
0.572647	-0.527321
0.351775	-0.216744
0.515661	0.0290717
0.550243	0.338333
0.580667	0.377119
0.400677	0.583529
0.552518	0.493024
0.591434	0.596205
0.383833	0.383046
0.515799	0.166142
0.977939	-0.345622
1.18217	-0.852344
1.69149	-1.45048
1.50008	-1.05278
1.3241	-0.86914
1.512	-0.978095
1.79186	-1.46283
1.86185	-1.53568
1.65577	-1.49902
0.300219	-0.567982
-0.225141	0.0220015
0.11743	0.0223102
0.915838	-0.116189
1.24032	-0.633636
1.20611	-0.955449
1.14177	-0.714515
1.02786	-0.660024
0.793759	-0.152526
1.10456	-0.655305
1.01952	-0.481399
1.03054	-0.396107
1.17135	-0.476797
1.2309	-0.575855
1.23705	-0.627018
1.38188	-1.03412
1.5479	-1.19231
1.43906	-0.827203
1.61801	-0.902735
2.12982	-1.39577
2.49108	-1.86867
2.32508	-1.62967
2.39146	-1.63179
2.218	-1.25017
2.49414	-1.7987
2.61003	-2.13681
2.92516	-2.72464
2.26253	-1.8549
0.975866	-0.695431
0.141867	-0.218017
-0.250477	-0.19824
0.165076	-0.262349
0.946457	-0.914267
0.913064	-1.0674
0.55184	-0.923062
0.451541	-0.948084
0.340732	-1.05854
0.129625	-0.796511
-0.220243	-0.764801
-0.105868	-0.7053
0.262127	-0.986459
0.349529	-1.01988
0.268242	-0.702523
0.894456	-0.782551
0.626909	-0.280768
0.703111	-0.202025
0.729581	-0.145353
1.10708	-0.600311
1.0758	-0.523857
1.16164	-0.387252
0.835181	-0.242182
1.01431	-0.108574
0.863081	-0.106827
0.97856	-0.0793738
1.08455	-0.25031
1.01362	-0.270883
1.02084	-0.458144
0.845119	-0.246108
0.631372	-0.130736
0.433104	-0.0985168
0.672624	-0.238352
0.871778	-0.271179
1.07853	-0.753656
0.968477	-0.399916
0.836979	0.10243
0.963908	-0.299097
1.0416	-0.336022
1.24597	-0.523625
0.952774	-0.181534
0.896932	-0.0904494
0.954046	-0.0340706
1.02394	0.0634876
1.04997	-0.0729335
0.855756	-0.050357
0.828742	-0.48294
0.877483	-0.132123
1.00151	-0.123489
0.863572	-0.136826
0.905441	-0.0863299
1.03181	-0.28775
0.903962	-0.129817
1.04329	-0.274201
0.957206	-0.712605
0.959104	-0.786665
1.33513	-1.08709
1.83247	-1.7071
1.66343	-1.12542
2.20743	-2.19445
2.45339	-2.4436
2.363	-2.22699
1.85575	-1.60577
1.69682	-1.48211
2.02735	-2.04881
2.04739	-2.1269
1.46738	-1.19814
1.34446	-1.2061
1.14287	-0.798134
1.54109	-1.31029
1.36525	-0.831803
1.17039	-0.205384
1.10236	-0.266459
1.17521	-1.5722
1.04036	-1.27608
0.649071	-0.857361
0.668979	-0.830989
0.771634	-0.877424
0.833694	-0.677767
1.14518	-0.663088
0.91482	-0.274604
0.978409	-0.603644
0.993594	-0.844108
0.697064	-0.792861
0.652574	-0.445459
0.857346	-0.544004
1.09793	-0.739635
1.10544	-0.941824
1.59266	-1.3656
1.21555	-0.887624
1.25971	-0.939762
1.22251	-0.932239
0.99961	-0.676094
0.962877	-0.647151
1.10154	-0.995227
0.327963	-0.318471
-0.159339	-0.0874876
-0.26987	-0.173061
-0.154788	-0.103434
0.0423719	-0.0563688
0.990922	-0.688905
0.260314	-0.0859286
0.357042	-0.571125
0.536756	-0.673314
1.05317	-0.932589
0.989206	-0.520592
0.873646	-0.197545
0.934065	-0.46306
0.20589	-0.526346
0.650147	-0.383625
0.980743	-0.640433
1.44228	-1.24132
1.92535	-2.00582
1.71734	-1.77818
1.56438	-1.49423
1.63633	-1.43065
1.98968	-1.80126
2.04041	-1.90902
1.70312	-1.48811
0.539481	-0.509314
0.478803	-0.542005
0.237923	-0.414091
0.163898	-0.0185052
0.115625	0.173064
0.133713	0.335615
0.407753	0.331291
0.564168	0.608142
0.464082	0.259258
0.432739	0.129261
0.714807	0.0487124
0.380958	-0.280669
0.644212	-1.10337
0.681649	-1.26867
0.391807	-0.850052
0.399458	-0.951763
0.484956	-1.13922
0.514406	-1.15626
0.489377	-1.23766
0.594794	-1.23061
0.864802	-1.49904
0.770781	-1.36165
0.899854	-1.4119
1.03059	-1.42682
1.08377	-1.28659
1.12453	-1.24255
0.974763	-0.963874
1.03433	-0.941552
1.07739	-0.920023
1.14447	-0.927905
1.19583	-0.941103
1.23286	-0.916901
1.35656	-1.00822
1.85765	-2.09286
2.82357	-3.69303
2.57402	-3.20916
1.96978	-2.26095
2.53028	-3.07713
2.3669	-2.77454
2.40566	-2.74148
2.60236	-3.20396
2.9743	-3.70329
2.5432	-2.8843
2.79833	-3.25453
3.02346	-3.77933
1.82169	-1.95056
1.63049	-1.5031
1.89644	-1.80514
1.52919	-1.19082
1.62339	-1.26953
1.54865	-1.0348
1.22067	-0.789954
0.51868	-0.213081
0.184865	-0.107904
-0.207064	0.0485289
-0.207406	0.0335588
-0.193274	0.0936209
0.0882178	-0.149224
-0.072176	-0.0193485
0.821986	-0.69935
1.13969	-0.946421
1.30616	-1.30819
1.22994	-1.32508
1.38861	-1.49731
1.37356	-1.39374
1.25808	-0.949343
-0.125497	-0.282995
-0.137041	-0.513605
0.601685	-0.555345
1.29084	-0.998803
1.4613	-1.15751
1.24986	-0.867055
1.32495	-0.852768
1.15807	-0.494568
1.57487	-0.860287
1.53168	-1.04227
1.49803	-1.01597
1.52046	-0.936008
1.62509	-1.00753
1.62196	-1.00906
1.493	-0.924091
1.64256	-0.955282
1.65385	-1.06727
1.62317	-1.00313
1.5716	-1.05936
1.47451	-1.07433
1.58858	-1.29386
1.77711	-1.50352
1.99233	-1.7384
1.9651	-1.75023
2.43532	-2.25632
2.25349	-1.7767
2.01135	-1.49612
1.84967	-1.64375
0.304957	-0.270345
0.139112	-0.284253
-0.0468151	-0.0882116
-0.158572	0.258154
0.39805	0.329796
0.488997	0.251547
0.494091	0.501487
0.614997	0.320684
0.53093	0.347821
0.719982	-0.429599
0.997572	-0.487701
1.95413	-1.27436
1.80851	-1.19347
1.96975	-1.36826
1.5138	-0.813662
1.59604	-0.986078
1.12888	-0.429502
1.18202	-0.590153
1.10905	-0.580878
0.858391	-0.341638
0.997598	-0.419343
0.75694	-0.40948
0.969031	-0.660764
0.987104	-0.649783
0.760624	-0.393524
1.01052	-0.36185
0.949266	-0.415882
0.728193	0.0055255
0.532487	0.107419
0.337403	-0.589973
0.477228	-0.648422
0.493357	-0.730939
1.12514	-1.24676
1.73703	-1.63276
2.02306	-2.19804
2.24272	-2.37007
2.4227	-2.64924
2.00352	-2.01342
2.04568	-1.89413
1.67141	-1.30909
1.50402	-1.42303
0.601793	-0.806696
0.102973	-0.173003
0.027022	0.124225
0.212985	0.347938
0.440162	0.159702
0.40624	0.0821096
0.535289	0.271327
0.643777	0.424676
0.573184	0.15329
0.572344	0.231
0.578691	-0.119231
0.76445	-0.172159
0.712034	-0.618823
0.575962	-0.605263
1.42876	-1.09414
0.465182	-0.325319
0.378691	-0.407147
0.28607	-0.542558
-0.3339	-0.393341
1.22409	-1.29215
1.22095	-1.29716
1.31326	-1.38549
0.94964	-0.871406
0.853713	-0.719298
0.0875119	-0.148467
-0.198497	0.0274384
0.0113722	0.0582494
0.202834	0.439789
0.258165	0.303749
0.150237	0.27871
0.229984	0.453313
0.216358	0.327203
0.499364	0.112933
1.21865	-0.666619
1.21466	-0.563546
1.19956	-0.660376
1.61445	-1.18424
2.25113	-2.0804
2.20352	-1.65095
2.58634	-2.4068
2.65409	-2.43256
2.9275	-2.58383
2.84816	-2.38572
1.85992	-1.53356
1.00932	-0.72398
2.74429	-2.58996
3.41956	-3.83889
2.05512	-1.83236
1.88549	-1.68254
2.22695	-2.54937
2.2795	-2.71123
1.8113	-1.88569
1.72689	-1.80555
1.54977	-1.33166
1.52523	-1.26355
1.0141	-0.626128
1.17389	-0.825967
0.705678	-0.418561
1.26473	-0.978312
1.08885	-0.946613
0.57902	-0.523619
0.713055	-0.373655
0.109667	0.0983166
-0.0176727	0.213601
0.451717	0.517359
0.560857	0.575609
0.461778	0.162258
0.417377	0.356394
0.448373	0.319458
0.465175	0.382158
0.32782	0.0297638
0.582544	0.260938
0.471737	0.217889
0.536565	0.213937
0.435337	0.375635
1.02787	-0.677663
0.955429	-0.0837073
0.944538	-0.224814
0.902712	-0.047754
1.05748	-0.252191
0.987631	-0.306539
0.869594	-0.134623
0.773556	-0.0740135
0.949024	-0.145978
0.970889	-0.169245
0.963468	-0.0839633
1.02633	-0.132631
0.846488	-0.39427
0.96263	-0.206906
1.07035	-0.459687
0.823219	-0.161689
1.15838	-0.437571
0.966383	-0.419019
0.972408	-0.362031
1.09509	-0.348028
0.859838	-0.183555
0.8871	-0.143866
0.783657	-0.300729
0.553731	-0.248059
0.759254	-0.699063
0.854322	-0.875024
-0.324268	-0.490359
-0.402707	-0.630316
-0.312848	-0.829209
-0.256917	-0.870332
-0.183223	-0.92063
-0.0748385	-0.930148
0.00363484	-0.870463
0.233492	-0.882918
0.539522	-0.87863
1.30993	-1.50991
1.74159	-1.80678
2.1899	-2.2523
2.00879	-1.49982
2.35329	-1.7522
2.18304	-1.64357
2.08732	-2.25332
2.07353	-2.185
1.83049	-1.75516
2.0479	-2.08075
1.27753	-0.868044
0.746695	-0.0136207
2.98071	-2.54
1.79958	-0.81741
1.36793	-0.307154
0.963157	0.0959346
0.844767	0.214146
0.825039	0.242919
0.897513	0.221648
1.14545	-0.0227143
1.27051	-0.723088
1.29785	-0.856246
1.48782	-0.930472
1.21498	-0.877154
0.884266	-0.386985
0.540154	0.251368
0.781852	0.122219
0.788702	-0.28757
0.619478	-0.359213
1.14257	-0.585849
0.469492	0.0825503
0.0594765	0.365576
0.0654467	0.334075
0.135264	0.207413
0.123091	0.262009
0.823821	-0.547048
1.14721	-0.645008
1.13661	-0.993132
1.19709	-1.14681
0.301145	-0.127918
0.389134	-0.0454615
0.817282	-0.166302
1.16865	-0.805942
0.857457	-0.494001
1.48685	-0.87048
2.01139	-1.47547
1.39754	-0.86019
1.34054	-0.780237
1.27892	-0.706724
1.31305	-0.835761
1.84788	-1.95186
1.67705	-1.79121
2.16816	-2.54428
2.60521	-3.15236
2.47861	-2.76623
3.04325	-3.64425
2.45672	-2.69771
2.63234	-2.91245
2.62871	-3.05345
2.47198	-2.91386
2.29875	-2.73545
2.54624	-3.19635
2.83487	-3.64802
2.12694	-2.48761
2.44675	-3.05468
2.17856	-2.70732
2.03631	-2.50267
1.80584	-2.14152
1.48905	-1.68516
1.456	-1.41531
1.20299	-0.802411
0.903446	-0.182531
0.920996	-0.215454
0.67045	-0.0263041
0.612666	-0.027404
0.631951	-0.0628102
0.602771	-0.0695374
0.734576	-0.206441
0.761902	-0.240169
0.899871	-0.477766
1.13397	-0.846384
1.6176	-1.39353
1.31546	-0.832976
1.25475	-0.895471
1.4175	-0.917659
1.05939	-0.643278
0.755574	-0.357045
1.00769	-0.730763
1.61302	-1.44915
2.08966	-2.22054
2.35726	-2.55296
2.87162	-3.40848
2.19424	-2.58705
1.77962	-2.16541
1.60588	-1.96319
1.49869	-1.74267
1.03515	-0.942009
0.92914	-0.54804
1.24434	-0.64367
1.47645	-0.887331
1.36217	-0.711052
2.41533	-2.02033
1.92539	-1.20524
1.57529	-0.955865
1.61011	-0.836635
1.44019	-0.633204
1.26803	-0.534174
1.46127	-0.587767
1.40589	-0.689459
1.40198	-0.62227
1.29972	-0.735837
1.22693	-0.746982
1.12814	-0.819281
1.63702	-1.19819
1.46877	-1.18459
1.84398	-1.55771
1.93221	-1.60729
2.12064	-1.78915
2.07213	-1.73654
2.4342	-2.19356
3.18877	-3.29771
3.71461	-4.15388
3.51377	-3.66858
3.24032	-3.76295
2.27773	-2.59232
2.25632	-2.45272
2.68152	-3.15721
2.13672	-2.35491
1.57999	-1.20056
1.2931	-0.975332
1.22439	-1.20819
1.15979	-1.06731
0.279732	-0.319314
0.168386	0.0792806
0.468741	0.409199
0.680996	0.735282
0.503821	0.53844
0.381181	0.277865
0.563922	0.467777
0.591002	0.362444
0.520767	0.352432
0.651516	0.2165
0.558901	-0.0126529
0.460459	-0.523243
0.338772	-0.455058
1.15422	-1.44187
0.753267	-0.998596
0.79808	-0.815555
0.938809	-0.851114
1.39214	-1.24762
1.20411	-0.800528
2.05469	-1.91402
1.59086	-1.45233
1.02461	-0.84927
0.402356	-0.168851
0.409452	0.0126827
0.282984	0.251776
0.256322	0.297588
0.408006	0.669513
0.583997	0.833362
0.810814	0.889812
0.71278	0.395618
1.04381	-0.359296
0.796321	-0.154299
0.744902	-0.265868
0.923508	-0.457026
0.671638	-0.113434
0.623007	0.0089804
0.746666	0.128799
1.17822	-0.92382
1.64722	-1.22498
1.47598	-0.0951193
2.1081	-1.1108
1.94371	-1.0693
2.42093	-1.73898
2.87896	-2.37791
2.7791	-1.96774
2.31143	-1.30175
2.04965	-0.937287
1.84676	-1.26744
2.04085	-1.83538
2.1304	-2.19689
1.85876	-1.67571
1.14114	-0.81127
0.411805	0.0516338
0.339898	0.218186
0.419598	0.281508
0.591275	0.220442
0.572784	0.347054
0.358837	0.494665
0.183075	0.295606
0.498222	-0.051957
0.325878	0.106687
0.38426	-0.331263
0.630653	-0.941206
0.683594	-1.07292
0.613864	-1.11553
0.681062	-1.09387
0.809893	-1.34137
0.791749	-1.06167
1.17338	-0.915507
0.876284	-0.450947
0.975358	-0.613857
0.902907	-0.242819
0.785602	-0.0974277
0.912362	-0.23211
1.06163	-0.517502
0.826588	-0.224695
1.25629	-0.319029
1.19887	-0.205066
0.95475	-0.206231
1.20308	-0.473225
1.02773	-0.560099
1.2356	-0.656623
1.46101	-1.00971
2.2014	-1.47586
2.5524	-2.25807
2.17542	-1.73669
1.66186	-1.10223
1.73743	-1.32784
2.07283	-1.89655
1.59452	-1.24657
1.62694	-1.38628
1.21278	-1.0624
1.2875	-1.08149
0.997073	-0.899637
1.0754	-0.670713
1.08693	-0.412231
0.545709	-0.749821
0.848222	-0.707787
0.955646	-0.634427
0.962859	-0.702124
0.960171	-0.893941
0.915711	-0.818731
1.19074	-1.24225
1.02686	-0.983169
1.92087	-1.63689
1.85763	-1.21202
1.93676	-1.6992
2.52722	-2.86759
1.92225	-1.87718
1.9081	-1.68911
2.33735	-1.66043
1.8047	-0.790259
1.7146	-0.923716
1.8757	-1.15436
1.53512	-1.0591
1.85168	-1.15441
1.45632	-0.784336
1.57259	-0.774714
1.46869	-0.431749
1.16081	-0.766581
1.48084	-1.27784
1.28565	-1.34581
0.955808	-0.601266
0.985515	-0.727894
0.858899	-0.778939
0.954351	-0.987342
1.07965	-0.815436
0.820929	-0.631223
1.11198	-0.746332
0.827505	-0.406732
1.07785	-0.471043
0.974541	-0.389148
0.963112	-0.352265
0.903934	-0.194507
1.0472	-0.395259
0.978746	-0.152541
1.05148	-0.0831662
1.22301	-0.265652
1.07867	-0.22776
1.04142	-0.147698
0.90406	-0.333774
0.904365	-0.158464
0.904387	-0.217206
0.968113	-0.168278
1.28693	-0.633626
1.00919	-0.295275
1.58798	-0.967673
1.6168	-0.851958
1.48105	-0.839714
1.88083	-1.35785
1.45319	-0.715914
1.33839	-0.433955
1.23183	-0.409011
1.53476	-0.582474
3.14103	-3.21865
2.2929	-1.42951
1.92015	-1.0604
2.01052	-1.16123
1.88625	-0.975636
1.85874	-0.94966
2.10536	-1.26191
2.10853	-1.26424
2.12003	-1.27548
2.07376	-1.36443
1.78003	-1.00576
1.35167	-0.525043
1.31194	-0.515302
1.46135	-0.666244
1.67576	-1.00698
2.08551	-1.71677
2.34629	-2.11275
2.66351	-2.47518
3.22066	-3.74083
1.63199	-1.71657
1.6685	-1.64763
1.76854	-1.79816
1.66365	-1.45018
2.06874	-1.65767
0.100816	-0.0919858
0.262195	0.211209
-0.233477	0.360864
-0.190433	0.186372
-0.0650493	0.172724
0.243479	0.312809
0.340889	0.161016
0.0536031	-0.283716
0.341434	-0.470163
0.673919	-0.386344
0.194464	0.229296
0.13718	0.226058
-0.0658336	0.175991
0.0854908	0.0621579
-0.142518	0.223949
-0.339491	0.358595
-0.509856	0.343301
-0.752906	0.590796
-0.466161	0.611441
-0.476257	0.578825
-0.287763	0.329212
0.190116	0.0641404
0.423217	0.0682467
0.167102	-0.0313995
0.221553	0.0044969
0.962458	-0.811824
1.11858	-0.953291
1.96759	-1.87048
1.68165	-1.34845
1.89092	-1.73669
2.1704	-2.42627
1.94906	-2.28037
1.58405	-1.73252
1.66991	-1.99315
1.41906	-1.73505
1.14731	-1.48199
1.1322	-1.53884
1.17195	-1.60779
0.819202	-1.25172
0.606138	-1.04745
0.45824	-0.944576
0.478067	-0.979561
0.550455	-0.926221
0.680874	-0.989696
0.871778	-1.04764
1.30556	-1.26302
1.29503	-1.13824
1.6893	-1.23547
1.76984	-1.20516
1.8824	-1.34621
1.96131	-1.1969
2.1838	-1.3576
2.0165	-1.36748
1.52275	-0.538571
1.74617	-0.893188
2.50598	-1.92709
1.66852	-0.852641
1.29746	-0.426303
1.14274	-0.467984
1.08249	-0.455812
1.80142	-1.2651
1.49583	-1.2639
1.49849	-1.01735
1.58549	-1.20306
0.688145	-0.371686
0.3646	0.0247466
0.349679	0.380763
0.459109	0.365977
0.559252	0.640629
0.433912	0.412997
0.376503	0.414028
0.331798	0.488842
0.38324	0.377062
0.567008	0.187728
1.11744	-0.739636
1.85134	-1.28689
1.64077	-0.816112
2.14785	-1.45601
2.43552	-2.10156
2.47985	-2.16405
2.61184	-2.33901
2.74784	-2.72041
2.83444	-3.19347
2.99781	-3.64923
2.47194	-2.68067
2.0231	-1.83636
2.03139	-1.85697
1.89029	-1.92818
1.16035	-1.16887
1.58023	-1.55246
1.00202	-0.689819
1.01435	-0.630973
1.10264	-0.64847
0.687813	-0.0812356
0.73177	0.13393
0.899168	-0.319631
1.27533	-0.601695
1.45198	-0.642025
1.29174	-0.665195
1.45666	-0.999051
1.66467	-1.3247
1.3151	-1.20357
2.20976	-2.23538
2.39989	-2.63149
2.26083	-2.61943
1.93106	-2.15308
3.01561	-4.11239
2.51722	-3.33442
1.74438	-2.11866
1.17698	-1.10744
1.40564	-1.04157
2.29528	-2.2242
2.08219	-1.94234
2.07471	-1.99825
1.68257	-1.34912
1.72763	-1.51317
1.48625	-1.27881
1.62789	-1.65239
1.74668	-1.62493
1.30926	-1.29743
1.42333	-1.58708
1.75111	-1.75376
1.68996	-1.93748
1.31038	-1.30211
1.3795	-1.42088
1.0724	-1.03169
1.23203	-1.05784
1.04391	-0.795423
1.47724	-1.08656
1.14993	-0.678444
1.02769	-0.564279
1.16082	-0.60852
0.918726	-0.176401
1.19049	-0.474534
0.789517	-0.209528
0.910384	-0.179213
1.04974	-0.261862
0.870598	-0.268654
1.0611	-0.287372
0.699908	0.0131619
0.774784	0.021683
0.855425	-0.111761
0.781474	-0.201279
1.06197	-0.0633532
1.19122	-0.403712
0.996039	-0.419455
0.87523	-0.19976
1.08987	-0.407101
1.01311	-0.431694
1.06922	-0.884388
1.2546	-0.986512
1.60619	-1.63283
1.17994	-0.866159
1.15219	-0.866294
1.51923	-1.1882
1.21208	-0.855373
2.66201	-2.72456
2.57112	-2.25946
2.00937	-1.37995
1.87362	-1.05089
1.83368	-1.22243
1.83565	-1.01389
1.7411	-1.0677
1.48273	-0.816304
1.00357	-0.409957
1.05032	-0.51757
0.959937	-0.579028
0.820618	-0.650371
1.01247	-1.25267
0.716219	-0.95719
0.652254	-0.927984
0.733757	-0.807317
1.12619	-1.0191
1.06768	-0.677844
0.744374	-0.487074
0.704887	-0.463468
0.55757	-0.413374
0.782777	-0.342189
1.07594	-0.45245
0.918257	-0.074386
1.2551	-0.560739
1.36641	-0.949261
1.51255	-1.15806
1.53381	-0.949316
1.87371	-1.19054
1.54584	-0.611673
1.31333	-0.515358
1.01866	-0.346545
0.978111	-0.711203
0.574286	-0.577943
0.49623	-0.460399
0.559154	-0.04381
0.351443	0.209341
0.534056	0.453187
0.776865	0.599889
0.784389	0.690513
0.837734	0.83535
0.546885	0.645561
